split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
train,bobcat,bobcat/bobcat_0000.jpg,5858c0ff-23d2-11e8-a6a3-ec086b02610b,5858c0ff-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d3521-5567-11e8-ad1e-dca9047ef277,2011-12-23 01:22:15,True,49b845f0da6c0c5e19841732bda7c94b9e513b56923e1e0ed3c39d41d7a43818
train,bobcat,bobcat/bobcat_0001.jpg,585a62f6-23d2-11e8-a6a3-ec086b02610b,585a62f6-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d8445-5567-11e8-a2f2-dca9047ef277,2012-05-23 05:22:46,True,eafd13aadef2a8d9837d528a3c2c9896f06b6c1a67c33414b471aff9213023e6
val,bobcat,bobcat/bobcat_0002.jpg,585a6251-23d2-11e8-a6a3-ec086b02610b,585a6251-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f163c42-5567-11e8-9556-dca9047ef277,2012-04-14 03:28:41,True,0e57b20dfb35ae37b746dabb88407698bc0c3f6358a36fd05564986acee0ecde
test,bobcat,bobcat/bobcat_0003.jpg,5858c0cd-23d2-11e8-a6a3-ec086b02610b,5858c0cd-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b2111-5567-11e8-9221-dca9047ef277,2012-01-18 21:06:47,False,2a3e829c930fce2cc1276d1dce0002f7bfec2ad5739a5a4f44565f5312488e11
test,bobcat,bobcat/bobcat_0004.jpg,585a62d6-23d2-11e8-a6a3-ec086b02610b,585a62d6-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5fd38c-5567-11e8-883b-dca9047ef277,2014-06-06 04:27:06,False,cb08f1523e6adeb749e2504423ec1b2c3854e48e0f2e2d8390610573dec79d23
test,bobcat,bobcat/bobcat_0005.jpg,5858bfb5-23d2-11e8-a6a3-ec086b02610b,5858bfb5-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b2073-5567-11e8-84bb-dca9047ef277,2012-01-18 21:06:25,False,66ad7ec0f90428f285ea52a3016dfd9d38743fc0284750630427bc1871043ade
val,bobcat,bobcat/bobcat_0006.jpg,5858c1ef-23d2-11e8-a6a3-ec086b02610b,5858c1ef-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f165e1e-5567-11e8-94c4-dca9047ef277,2012-04-28 01:25:27,True,ea1684b6e542b2b5bf574df9f7dd65582d9962488b34c3a82edd7bc87c3a1173
train,bobcat,bobcat/bobcat_0007.jpg,585a6334-23d2-11e8-a6a3-ec086b02610b,585a6334-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0cff9c-5567-11e8-9658-dca9047ef277,2011-09-01 21:21:58,True,6fc8df7e6f351820650cbbd0c909135a27c520f98cbd2dde6ac3ee2fc77987f2
test,bobcat,bobcat/bobcat_0008.jpg,585a6279-23d2-11e8-a6a3-ec086b02610b,585a6279-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5a5ee1-5567-11e8-9eec-dca9047ef277,2014-03-09 21:43:05,False,319d6a412384b99c34cd56372871013beabe02591076d5bd4e29452b73039db8
val,bobcat,bobcat/bobcat_0009.jpg,5858bffc-23d2-11e8-a6a3-ec086b02610b,5858bffc-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10cdb5-5567-11e8-b3a2-dca9047ef277,2012-01-11 19:38:51,False,4c0d6455ce74303a8c80cec52e0d5a2ec79f2587cae255b264fb75c7acc63e80
train,bobcat,bobcat/bobcat_0010.jpg,5858c044-23d2-11e8-a6a3-ec086b02610b,5858c044-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d855c-5567-11e8-8c74-dca9047ef277,2012-05-23 05:23:10,True,2a9ffc43d463efa11b035e0bc331fcdd2ef263b06fe8ce27feff4da7285dc260
train,bobcat,bobcat/bobcat_0011.jpg,5858c1cf-23d2-11e8-a6a3-ec086b02610b,5858c1cf-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff9c840-5567-11e8-b8a7-dca9047ef277,2014-01-11 22:38:08,False,4f4b66407e60d1ca788f0bf082aebc0ccc69fc3ed17f392a29fadd13e701ca7c
test,bobcat,bobcat/bobcat_0012.jpg,5858c24a-23d2-11e8-a6a3-ec086b02610b,5858c24a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b39e8-5567-11e8-be5d-dca9047ef277,2012-03-15 01:34:21,False,6e21674c0a26389b74cd79adce11669fa241237f4cad77b2f1a6f2ce3adec900
val,bobcat,bobcat/bobcat_0013.jpg,585a64d4-23d2-11e8-a6a3-ec086b02610b,585a64d4-23d2-11e8-a6a3-ec086b02610b.jpg,120,70102e00-5567-11e8-9e15-dca9047ef277,2013-02-22 23:04:28,True,e5c565f8a8c2908fa371f8f5b95b84c8d306b31cb4b0d8c93323da38a4e27934
train,bobcat,bobcat/bobcat_0014.jpg,585a6415-23d2-11e8-a6a3-ec086b02610b,585a6415-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf7ae-5567-11e8-94c6-dca9047ef277,2011-12-26 01:56:34,True,1e825fcb1ed176f9f349ac9c927e9deabb80e6b835a076a2163bce780441df87
